,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
0,2000-01-03,7.988741397857666,17.139812469482422,2.7754147052764893,0.937857985496521,5.084862232208252,6.370455741882324,17.465248107910156,18.32870101928711,1455.219970703125
1,2000-01-04,7.834479808807373,17.139812469482422,2.7754147052764893,0.9569979906082153,4.977972507476807,6.464834690093994,17.22681999206543,17.977628707885742,1399.4200439453125
2,2000-01-05,7.691230773925781,17.447261810302734,2.6970765590667725,0.969757616519928,5.0085129737854,6.276079177856445,17.187088012695312,18.957698822021484,1402.1099853515625
3,2000-01-06,7.955682277679443,18.190229415893555,2.920900344848633,0.9569979906082153,5.145939826965332,6.417644023895264,18.35938262939453,19.937759399414062,1403.449951171875
4,2000-01-07,7.955682277679443,18.510482788085938,2.8873274326324463,0.9410484433174133,5.298638343811035,6.606398105621338,18.697158813476562,19.879247665405273,1441.469970703125
5,2000-01-10,7.933644771575928,18.010889053344727,2.9097089767456055,0.9410484433174133,5.130671501159668,6.417644023895264,18.875993728637695,19.601318359375,1457.5999755859375
6,2000-01-11,7.922628879547119,17.844364166259766,2.932091474533081,0.9442380666732788,5.329181671142578,6.512021064758301,19.253522872924805,19.659833908081055,1438.56005859375
7,2000-01-12,7.768362045288086,17.780319213867188,2.9374735355377197,0.9410484433174133,5.298638343811035,6.18170166015625,18.816383361816406,19.54281234741211,1432.25
8,2000-01-13,7.779382228851318,17.94684410095215,2.993530750274658,0.9314775466918945,5.46660852432251,6.370455741882324,19.352855682373047,19.996265411376953,1449.6800537109375
9,2000-01-14,7.7132673263549805,17.831560134887695,3.049590587615967,0.9569979906082153,5.374989032745361,6.559209823608398,19.55154800415039,19.601318359375,1465.1500244140625
10,2000-01-18,7.834479808807373,18.305522918701172,3.060802936553955,0.995278000831604,5.374989032745361,7.031096458435059,21.021888732910156,19.83536720275879,1455.1400146484375
11,2000-01-19,7.768362045288086,18.023710250854492,3.0720133781433105,1.0112278461456299,5.451337814331055,6.889527797698975,20.94241714477539,20.025531768798828,1455.9000244140625
12,2000-01-20,7.547983646392822,17.93402862548828,3.004744291305542,0.998467743396759,5.405526161193848,6.795153617858887,20.525156021118164,19.586688995361328,1445.5699462890625
13,2000-01-21,7.525946140289307,18.15180778503418,2.915048837661743,0.988897979259491,5.298638343811035,7.125473499298096,20.982158660888672,19.893878936767578,1441.3599853515625
14,2000-01-24,7.360660552978516,18.203033447265625,2.8477797508239746,1.0080376863479614,5.10013484954834,7.172660827636719,20.4456787109375,19.718338012695312,1401.530029296875
15,2000-01-25,7.448810577392578,18.15180778503418,2.8029329776763916,1.0207979679107666,4.840543270111084,7.361412525177002,20.187366485595703,19.674467086791992,1410.030029296875
16,2000-01-26,7.26149320602417,17.985275268554688,2.8365678787231445,1.023987889289856,4.962701320648193,7.408604621887207,19.98868179321289,19.54281234741211,1404.0899658203125
17,2000-01-27,7.140283107757568,17.28072166442871,2.7692975997924805,1.014173150062561,4.916893482208252,6.653587341308594,19.869461059570312,18.957698822021484,1398.56005859375
18,2000-01-28,7.030093669891357,16.92205047607422,2.735661745071411,1.0370738506317139,4.886351108551025,6.512021064758301,19.07468605041504,18.460346221923828,1360.1600341796875
19,2000-01-31,7.20639705657959,17.139812469482422,2.8477797508239746,1.0665172338485718,4.8558125495910645,6.464834690093994,19.412458419799805,19.396533966064453,1394.4599609375
20,2000-02-01,7.173338413238525,17.050140380859375,2.8702025413513184,1.056702971458435,4.840543270111084,6.747963905334473,20.326457977294922,19.46966552734375,1409.280029296875
21,2000-02-02,7.074164867401123,16.934846878051758,2.9598965644836426,0.9945440292358398,4.794736862182617,7.031096458435059,19.55154800415039,19.615957260131836,1409.1199951171875
22,2000-02-03,6.941941738128662,16.691457748413086,2.8926262855529785,1.0468887090682983,4.764192581176758,6.795153617858887,19.491941452026367,19.279508590698242,1424.969970703125
23,2000-02-04,6.875828266143799,16.102201461791992,2.8141438961029053,1.0534313917160034,4.764192581176758,6.700775623321533,18.915719985961914,18.928430557250977,1424.3699951171875
24,2000-02-07,7.052130699157715,16.204683303833008,2.791720151901245,1.0338022708892822,4.74892520904541,6.559209823608398,19.293251037597656,18.899179458618164,1424.239990234375
25,2000-02-08,6.875828266143799,16.05095863342285,2.7805087566375732,1.0010870695114136,4.718384265899658,6.323267459869385,18.915719985961914,18.4749813079834,1441.719970703125
26,2000-02-09,6.721560001373291,15.372029304504395,2.7020275592803955,0.9945440292358398,4.642035007476807,6.134514331817627,18.140819549560547,17.94601058959961,1411.7099609375
27,2000-02-10,6.699522495269775,15.743517875671387,2.8477797508239746,1.0207165479660034,4.626766204833984,6.276079177856445,18.77663803100586,17.85775375366211,1416.8299560546875
