,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
0,2000-01-03,7.988742828369141,17.139816284179688,2.7754154205322266,0.9378573894500732,5.084859371185303,6.370453834533691,17.46525764465332,18.328689575195312,1455.219970703125
1,2000-01-04,7.834474086761475,17.139816284179688,2.7754154205322266,0.9569979310035706,4.977971076965332,6.464832305908203,17.226831436157227,17.97763442993164,1399.4200439453125
2,2000-01-05,7.6912312507629395,17.44725227355957,2.6970765590667725,0.9697580337524414,5.008513927459717,6.276077747344971,17.18708038330078,18.957698822021484,1402.1099853515625
3,2000-01-06,7.955685615539551,18.190231323242188,2.9208998680114746,0.9569979310035706,5.145941734313965,6.417643070220947,18.3593807220459,19.937761306762695,1403.449951171875
4,2000-01-07,7.955685615539551,18.510482788085938,2.887326955795288,0.9410480260848999,5.298640251159668,6.60639762878418,18.697162628173828,19.879241943359375,1441.469970703125
5,2000-01-10,7.9336466789245605,18.010896682739258,2.909708023071289,0.9410480260848999,5.130672931671143,6.417643070220947,18.875993728637695,19.601322174072266,1457.5999755859375
6,2000-01-11,7.922626972198486,17.844364166259766,2.932091236114502,0.9442378282546997,5.329176425933838,6.512020111083984,19.25350570678711,19.659835815429688,1438.56005859375
7,2000-01-12,7.768359184265137,17.78031349182129,2.937472105026245,0.9410480260848999,5.298640251159668,6.181699752807617,18.81637954711914,19.54280662536621,1432.25
8,2000-01-13,7.779382705688477,17.946836471557617,2.993532419204712,0.931477963924408,5.466607570648193,6.370453834533691,19.35285186767578,19.996273040771484,1449.6800537109375
9,2000-01-14,7.7132697105407715,17.831554412841797,3.0495920181274414,0.9569979310035706,5.374989032745361,6.559207439422607,19.55154800415039,19.601322174072266,1465.1500244140625
10,2000-01-18,7.834474086761475,18.30552101135254,3.0608017444610596,0.9952777028083801,5.374989032745361,7.031094074249268,21.021886825561523,19.835369110107422,1455.1400146484375
11,2000-01-19,7.768359184265137,18.02370262145996,3.0720126628875732,1.0112277269363403,5.451337814331055,6.889529228210449,20.94240951538086,20.025524139404297,1455.9000244140625
12,2000-01-20,7.54798698425293,17.934036254882812,3.004744291305542,0.998467743396759,5.4055280685424805,6.795152187347412,20.525156021118164,19.586692810058594,1445.5699462890625
13,2000-01-21,7.525945663452148,18.151798248291016,2.9150490760803223,0.9888980388641357,5.298640251159668,7.125472068786621,20.982152938842773,19.893878936767578,1441.3599853515625
14,2000-01-24,7.360659599304199,18.203041076660156,2.8477792739868164,1.0080379247665405,5.100131988525391,7.172660827636719,20.4456729888916,19.718341827392578,1401.530029296875
