,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4226,2016-10-19,33.24370193481445,74.44279479980469,74.6573257446289,15.812889099121094,59.749755859375,148.1661376953125,67.36347198486328,61.317169189453125,2144.2900390625
4227,2016-10-20,33.060447692871094,74.15162658691406,74.53951263427734,15.743102073669434,59.42097854614258,148.4405059814453,67.00016784667969,61.345298767089844,2141.340087890625
4228,2016-10-21,33.100276947021484,73.73673248291016,73.73056030273438,15.557000160217285,59.829959869384766,146.57501220703125,64.96569061279297,60.930274963378906,2141.159912109375
4229,2016-10-24,33.65806198120117,73.2708740234375,73.5263900756836,15.53955078125,60.1667594909668,145.26597595214844,64.83653259277344,61.13428497314453,2151.330078125
4230,2016-10-25,33.31541442871094,73.3509521484375,72.78026580810547,15.283662796020508,59.68561935424805,143.4632110595703,64.76387023925781,61.0006103515625,2143.159912109375
4231,2016-10-26,33.30744552612305,73.65664672851562,72.36402893066406,15.626787185668945,59.65352249145508,143.4632110595703,64.60240173339844,61.26089096069336,2139.429931640625
4232,2016-10-27,35.06047821044922,72.7322006225586,72.04987335205078,15.3935546875,59.172393798828125,143.18101501464844,64.2633285522461,61.141319274902344,2133.0400390625
4233,2016-10-28,35.833404541015625,75.57103729248047,71.31165313720703,15.098320007324219,59.04408264160156,142.36590576171875,63.94039535522461,59.635986328125,2126.409912109375
4234,2016-10-31,34.62223434448242,76.24800109863281,71.01319122314453,14.903463363647461,58.466712951660156,140.32009887695312,63.157291412353516,58.6089973449707,2126.14990234375
4235,2016-11-01,34.69394302368164,77.50727844238281,71.59439086914062,14.631845474243164,55.331275939941406,141.84854125976562,63.53672409057617,58.841129302978516,2111.719970703125
4236,2016-11-02,34.44691467285156,76.71385192871094,71.42159271240234,14.702704429626465,54.36098098754883,134.24546813964844,62.77783966064453,58.700435638427734,2097.93994140625
4237,2016-11-03,34.74175262451172,76.71385192871094,72.3169174194336,14.720417022705078,54.08833312988281,135.73472595214844,63.34294891357422,58.848175048828125,2088.659912109375
4238,2016-11-04,34.07240676879883,76.26983642578125,72.09700012207031,14.48422908782959,53.398681640625,134.1200714111328,62.84239959716797,58.78482437133789,2085.179931640625
4239,2016-11-07,34.996726989746094,77.776611328125,73.3771743774414,14.5905122756958,53.92793655395508,135.9463653564453,64.3844223022461,60.1072883605957,2131.52001953125
4240,2016-11-08,35.32343292236328,78.09688568115234,73.32217407226562,14.625941276550293,53.639259338378906,137.20045471191406,64.45707702636719,60.5401611328125,2139.56005859375
4241,2016-11-09,36.43899154663086,78.35164642333984,73.3771743774414,14.850323677062988,53.64728546142578,139.29327392578125,64.53781127929688,61.20722579956055,2163.260009765625
4242,2016-11-10,35.6820068359375,78.46083068847656,72.74885559082031,15.198690414428711,52.70103073120117,140.64146423339844,64.48936462402344,61.77495574951172,2167.47998046875
4243,2016-11-11,35.01267623901367,77.62374114990234,71.79071044921875,14.915270805358887,52.083560943603516,134.88816833496094,63.50442123413086,60.79562759399414,2164.449951171875
4244,2016-11-14,35.164066314697266,77.58735656738281,72.78812408447266,14.915270805358887,52.74112319946289,136.09527587890625,63.544795989990234,60.51888656616211,2164.199951171875
4245,2016-11-15,36.080413818359375,79.31246948242188,74.2724609375,15.110126495361328,54.92230224609375,140.0927734375,65.52275085449219,61.61174392700195,2180.389892578125
4246,2016-11-16,35.36327362060547,79.65801239013672,74.78297424316406,14.873939514160156,55.275142669677734,139.93601989746094,65.4258804321289,60.8524284362793,2176.93994140625
4247,2016-11-17,34.749717712402344,79.4889144897461,72.52111053466797,14.873939514160156,54.377010345458984,137.84320068359375,64.66698455810547,60.48341369628906,2187.1201171875
4248,2016-11-18,35.66606521606445,80.28292846679688,73.1572494506836,14.903463363647461,54.70579528808594,139.6695098876953,64.58623504638672,60.51888656616211,2181.89990234375
4249,2016-11-21,36.94099044799805,81.00343322753906,75.13639831542969,15.127843856811523,55.51572036743164,143.5572509765625,65.96678161621094,61.37755584716797,2198.179931640625
4250,2016-11-22,36.70991134643555,81.32691192626953,74.8222427368164,15.15146255493164,55.5638313293457,143.51809692382812,65.7972412109375,61.51240921020508,2202.93994140625
4251,2016-11-23,36.89318084716797,81.6063003540039,76.18091583251953,15.192790985107422,56.012901306152344,145.4071044921875,65.71651458740234,61.682708740234375,2204.719970703125
4252,2016-11-25,36.45492935180664,81.6063003540039,75.3798828125,15.210505485534668,55.932708740234375,142.5540008544922,65.62769317626953,61.82463455200195,2213.35009765625
4253,2016-11-28,36.255714416503906,81.23869323730469,73.40856170654297,15.021556854248047,54.84210205078125,135.62496948242188,65.44203186035156,61.363380432128906,2201.719970703125
4254,2016-11-29,35.24374008178711,80.3858642578125,72.5996322631836,14.956599235534668,54.18455505371094,136.12664794921875,64.52166748046875,60.9588737487793,2204.659912109375
