,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4226,2016-10-19,33.24370574951172,74.44277954101562,74.65733337402344,15.812889099121094,59.749755859375,148.16616821289062,67.36347961425781,61.31715774536133,2144.2900390625
4227,2016-10-20,33.0604362487793,74.15164184570312,74.53948974609375,15.74310302734375,59.420982360839844,148.44053649902344,67.00017547607422,61.345298767089844,2141.340087890625
4228,2016-10-21,33.100276947021484,73.73674011230469,73.73057556152344,15.557001113891602,59.82994079589844,146.5749969482422,64.96568298339844,60.93027877807617,2141.159912109375
4229,2016-10-24,33.65806579589844,73.27086639404297,73.5263671875,15.53955364227295,60.166751861572266,145.26605224609375,64.83650970458984,61.1342658996582,2151.330078125
4230,2016-10-25,33.3154182434082,73.35092163085938,72.78026580810547,15.283658027648926,59.68561935424805,143.46322631835938,64.76386260986328,61.00062942504883,2143.159912109375
4231,2016-10-26,33.30744552612305,73.65665435791016,72.364013671875,15.626788139343262,59.653533935546875,143.46322631835938,64.60240173339844,61.26087188720703,2139.429931640625
4232,2016-10-27,35.060482025146484,72.73223114013672,72.04988098144531,15.393550872802734,59.17239761352539,143.18101501464844,64.2633056640625,61.141300201416016,2133.0400390625
4233,2016-10-28,35.83340072631836,75.5710678100586,71.3116226196289,15.098316192626953,59.0440788269043,142.36587524414062,63.94038772583008,59.6359748840332,2126.409912109375
4234,2016-10-31,34.622222900390625,76.24799346923828,71.01317596435547,14.903458595275879,58.46671676635742,140.32008361816406,63.157291412353516,58.609004974365234,2126.14990234375
4235,2016-11-01,34.69392395019531,77.50729370117188,71.5943603515625,14.631847381591797,55.331275939941406,141.84857177734375,63.53672790527344,58.84113311767578,2111.719970703125
4236,2016-11-02,34.446922302246094,76.7138671875,71.4216079711914,14.702704429626465,54.3609733581543,134.24546813964844,62.77783203125,58.700439453125,2097.93994140625
4237,2016-11-03,34.74175262451172,76.7138671875,72.31689453125,14.720412254333496,54.088340759277344,135.73472595214844,63.34296798706055,58.84815216064453,2088.659912109375
4238,2016-11-04,34.07241439819336,76.26983642578125,72.09700012207031,14.484227180480957,53.39869689941406,134.12005615234375,62.84242248535156,58.78486251831055,2085.179931640625
4239,2016-11-07,34.99672317504883,77.7765884399414,73.3771743774414,14.590508460998535,53.927955627441406,135.94638061523438,64.38442993164062,60.10728073120117,2131.52001953125
4240,2016-11-08,35.32344055175781,78.09687042236328,73.32218933105469,14.625940322875977,53.639259338378906,137.20045471191406,64.45707702636719,60.540164947509766,2139.56005859375
4241,2016-11-09,36.43898391723633,78.35164642333984,73.3771743774414,14.850319862365723,53.647274017333984,139.2932891845703,64.5378189086914,61.207237243652344,2163.260009765625
4242,2016-11-10,35.6820068359375,78.4608154296875,72.74885559082031,15.198698997497559,52.70104217529297,140.64146423339844,64.4893798828125,61.774967193603516,2167.47998046875
4243,2016-11-11,35.01266860961914,77.62374114990234,71.79072570800781,14.915273666381836,52.08355712890625,134.88818359375,63.50445556640625,60.795654296875,2164.449951171875
4244,2016-11-14,35.164066314697266,77.58734893798828,72.78811645507812,14.915273666381836,52.74113464355469,136.09527587890625,63.54480743408203,60.518863677978516,2164.199951171875
4245,2016-11-15,36.08041763305664,79.3124771118164,74.2724838256836,15.110126495361328,54.922306060791016,140.0927734375,65.52275848388672,61.61174392700195,2180.389892578125
4246,2016-11-16,35.36327362060547,79.65803527832031,74.782958984375,14.873934745788574,55.275142669677734,139.93601989746094,65.4258804321289,60.852420806884766,2176.93994140625
4247,2016-11-17,34.74970626831055,79.48892974853516,72.52110290527344,14.873934745788574,54.37700271606445,137.8431854248047,64.6669692993164,60.483421325683594,2187.1201171875
4248,2016-11-18,35.66606903076172,80.2829360961914,73.15724182128906,14.903458595275879,54.70578384399414,139.66954040527344,64.58623504638672,60.518863677978516,2181.89990234375
4249,2016-11-21,36.94099044799805,81.00342559814453,75.13638305664062,15.127839088439941,55.515716552734375,143.55728149414062,65.9667739868164,61.377540588378906,2198.179931640625
4250,2016-11-22,36.709922790527344,81.32689666748047,74.82221221923828,15.151455879211426,55.5638313293457,143.51809692382812,65.79724884033203,61.51239013671875,2202.93994140625
4251,2016-11-23,36.89318084716797,81.60626220703125,76.1809310913086,15.192792892456055,56.01289749145508,145.40713500976562,65.71651458740234,61.68269348144531,2204.719970703125
4252,2016-11-25,36.45492935180664,81.60626220703125,75.3798599243164,15.210503578186035,55.93271255493164,142.553955078125,65.627685546875,61.824649810791016,2213.35009765625
4253,2016-11-28,36.25572967529297,81.23868560791016,73.40857696533203,15.02155876159668,54.842124938964844,135.62503051757812,65.4420394897461,61.363365173339844,2201.719970703125
4254,2016-11-29,35.24374771118164,80.38587188720703,72.59962463378906,14.956603050231934,54.184539794921875,136.12661743164062,64.52165985107422,60.9588737487793,2204.659912109375
4255,2016-11-30,38.662139892578125,82.01799011230469,80.51618194580078,15.310887336730957,57.2237548828125,149.74168395996094,67.85594177246094,61.952392578125,2198.81005859375
4256,2016-12-01,38.423095703125,83.28986358642578,82.2675552368164,15.033365249633789,57.15159606933594,148.58941650390625,68.30802154541016,61.909786224365234,2191.080078125
4257,2016-12-02,38.34341049194336,83.07666778564453,81.47432708740234,14.986125946044922,56.81479263305664,147.006103515625,68.6309585571289,61.76786804199219,2191.949951171875
4258,2016-12-05,38.949012756347656,83.26045989990234,82.03981018066406,15.086509704589844,56.91904830932617,147.5547637939453,68.56599426269531,62.08012008666992,2204.7099609375
4259,2016-12-06,39.76176834106445,82.90023040771484,81.65495300292969,14.986125946044922,56.46196746826172,144.8271026611328,68.18431091308594,62.13686752319336,2212.22998046875
4260,2016-12-07,39.76176834106445,84.13533782958984,81.30940246582031,15.03926944732666,55.643192291259766,145.6187286376953,68.50103759765625,62.498783111572266,2241.35009765625
4261,2016-12-08,39.6661491394043,84.6720199584961,82.40892028808594,15.1396484375,56.19445037841797,146.58282470703125,68.59849548339844,62.676204681396484,2246.18994140625
4262,2016-12-09,40.455020904541016,85.1425552368164,83.60267639160156,15.127839088439941,57.21586227416992,146.62203979492188,68.85023498535156,63.15876388549805,2259.530029296875
4263,2016-12-12,40.941070556640625,86.12771606445312,83.11576843261719,15.1396484375,57.87249755859375,148.11129760742188,69.03701782226562,64.56388092041016,2256.9599609375
4264,2016-12-13,41.9450798034668,86.32621002197266,84.82788848876953,15.45259952545166,58.65073013305664,149.90625,69.94656372070312,65.69932556152344,2271.719970703125
4265,2016-12-14,41.02872848510742,85.25282287597656,81.84344482421875,14.968413352966309,57.52391052246094,147.03746032714844,69.15882873535156,64.28002166748047,2253.280029296875
4266,2016-12-15,41.227935791015625,86.0541763305664,81.6156997680664,15.299081802368164,57.79953384399414,146.92770385742188,69.25629425048828,64.50001525878906,2262.030029296875
4267,2016-12-16,41.387290954589844,86.81144714355469,81.67849731445312,15.340408325195312,59.534332275390625,144.99949645996094,69.4349594116211,64.70580291748047,2258.070068359375
4268,2016-12-19,41.41917419433594,86.49530792236328,81.2701416015625,15.411269187927246,58.748016357421875,145.80685424804688,69.12635040283203,64.16645812988281,2262.530029296875
4269,2016-12-20,41.076534271240234,86.71585083007812,81.01881408691406,15.505741119384766,58.67503356933594,145.5403594970703,69.25629425048828,64.173583984375,2270.760009765625
4270,2016-12-21,41.02075958251953,86.68645477294922,80.53974914550781,15.901355743408203,58.4966926574707,144.88194274902344,69.97091674804688,64.0671157836914,2265.179931640625
4271,2016-12-22,41.068565368652344,87.31871795654297,80.99526977539062,15.936782836914062,58.65882110595703,146.52796936035156,70.14961242675781,64.4858169555664,2260.9599609375
4272,2016-12-23,40.9330940246582,87.0614013671875,80.13134002685547,15.919072151184082,58.45616149902344,145.01519775390625,69.44308471679688,64.37228393554688,2263.7900390625
4273,2016-12-27,41.11638641357422,86.91437530517578,80.5318832397461,15.901355743408203,58.65073013305664,145.0073699951172,69.38621520996094,64.4006576538086,2268.8798828125
